"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","SST variability",0,2.20499992370605,"Reducer","high",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","cloud",-0.161319356199095,0.573057366561086,"Reducer","low",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","current",-0.565311158046278,0.170432763614282,"Reducer","high",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","SST",0.272787799257221,25.5003337860107,"Stressor","high",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","depth",0.5,15,"Stressor","high",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","salinity",0,34.8694516129032,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","SST",0.320454461233957,25.7449989318848,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","SST anomaly",0.0373819214957101,-0.270661771297455,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","wind",0.204301075268817,7.38709677419355,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","current",-0.476424556259723,0.68671931385796,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","SST variability",0,2.8700008392334,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-03-01,"2011","Mar","cloud",-0.168258897306122,0.594665003714286,"Reducer","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","depth",0.5,15,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","SST",0.470242355809068,26.586332321167,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","wind",0.177777777777778,7.96666666666667,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","salinity",0,35.0515333333333,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","DHW",0,0,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","cloud",-0.166222310042194,0.533373219789029,"Reducer","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","SST anomaly",0.2,-0.516309082508087,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","current",-0.566364902717843,0.186695243605999,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-04-01,"2011","Apr","SST variability",-0.0991665522257487,4.59499931335449,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","SST",0.739177406608285,28.0759525299072,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","salinity",0,34.9044838709677,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","wind",0.365591397849462,5.25806451612903,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","SST anomaly",0.118756930033366,-0.235268279910088,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","current",-0.571783960058791,0.174531833725506,"Reducer","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","DHW",0,0,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","depth",0.5,15,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","SST variability",0,3.03999900817871,"Reducer","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-05-01,"2011","May","cloud",-0.0283223617959184,0.291129567428571,"Reducer","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","SST anomaly",0.00118152300516764,-0.181990623474121,"Stressor","high",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","wind",0.283333333333333,6.03333333333333,"Stressor","low",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","SST variability",0,1.7450008392334,"Reducer","high",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","salinity",0,35.0673333333333,"Stressor","low",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","depth",0.5,15,"Stressor","high",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","SST",0.929204492857962,29.1366653442383,"Stressor","high",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","cloud",-0.0417538848945148,0.295175808860759,"Reducer","low",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","current",-0.890167765438153,0.285153225905007,"Reducer","high",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-06-01,"2011","Jun","DHW",0,0,"Stressor","low",0.09
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","SST anomaly",0.0769230769230769,-0.4380903840065,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","salinity",0,34.9364193548387,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","wind",0.32258064516129,5.74193548387097,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","current",-0.602697150356245,0.208023720393028,"Reducer","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","SST",0.915943999390502,29.2273063659668,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","depth",0.5,15,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","DHW",0,0,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","SST variability",0,3.46500015258789,"Reducer","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-07-01,"2011","Jul","cloud",-0.279166002938776,0.704467409142858,"Reducer","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","depth",0.5,15,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","salinity",0,34.8522258064516,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","wind",0.293010752688172,6.85483870967742,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","SST",0.955909093221029,29.3675003051758,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","DHW",0,0,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","SST anomaly",0.0588598251342773,-0.00623575830832124,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","SST variability",0,0.98499870300293,"Reducer","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","cloud",-0.357898628,0.804150426708333,"Reducer","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-08-01,"2011","Aug","current",-0.288977264842639,0.121523887596695,"Reducer","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","depth",0.5,15,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","SST",0.831515052101829,28.5924987792969,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","salinity",0,34.6709666666667,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","wind",0.333333333333333,5.43333333333333,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","DHW",0,0,"Stressor","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","SST anomaly",0,-0.65699702501297,"Stressor","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","cloud",-0.289502981181435,0.740755636835443,"Reducer","low",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","SST variability",0,1.82999992370605,"Reducer","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-09-01,"2011","Sep","current",-0.503890033617509,0.170742101327557,"Reducer","high",0.1
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","depth",0.5,15,"Stressor","high",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","SST",0.880959520436297,28.8488883972168,"Stressor","high",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","DHW",0,0,"Stressor","low",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","salinity",0,34.6882903225806,"Stressor","low",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","cloud",-0.0886970415767635,0.443640313278008,"Reducer","low",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","wind",0.258064516129032,6,"Stressor","low",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","current",-0.218275253980195,0.0974732986074316,"Reducer","high",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","SST anomaly",0.116823249393039,-0.013885498046875,"Stressor","high",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-10-01,"2011","Oct","SST variability",0,1.57499885559082,"Reducer","high",0.16
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","SST variability",-0.0441665649414062,4.26499938964844,"Reducer","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","current",-0.215089910610249,0.0908273687147908,"Reducer","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","salinity",0,34.7143,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","cloud",-0.0354500563793103,0.406648741336207,"Reducer","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","wind",0.161111111111111,7.8,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","depth",0.5,15,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","DHW",0,0,"Stressor","low",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","SST anomaly",0.132082441578741,-0.613072872161865,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-11-01,"2011","Nov","SST",0.655256791548296,27.6193466186523,"Stressor","high",0.13
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","SST anomaly",0,-0.775500237941742,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","wind",0.209677419354839,7.2741935483871,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","salinity",0,34.668064516129,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","depth",0.5,15,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","SST",0.482424137396214,26.6533336639404,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","DHW",0,0,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","cloud",-0.0149493482786885,0.305214816721311,"Reducer","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","current",-0.592336740202437,0.182760971100049,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-12-01,"2011","Dec","SST variability",0,1.02499961853027,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","SST",0.470318083329635,26.5867500305176,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","salinity",0,34.7527419354839,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","SST anomaly",0.164665842056274,-0.182474702596664,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","wind",0.17741935483871,7.69354838709677,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","cloud",-0.0765073037190083,0.458270947727272,"Reducer","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","current",-0.741935483870968,0.251828287868126,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-01-01,"2012","Jan","SST variability",0,2.10000038146973,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","SST",0.365943935367611,26.0126914978027,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","salinity",0,34.7650344827586,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","SST anomaly",0.157827964195838,-0.119455188512802,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","cloud",-0.126659308761062,0.558619640044248,"Reducer","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","wind",0.163793103448276,7.91379310344828,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","current",-0.579692115747991,0.225685419878422,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-02-01,"2012","Feb","SST variability",0,2.69000053405762,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","salinity",0,34.8269032258064,"Stressor","low",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","SST anomaly",0.191574732462565,0.0154494177550077,"Stressor","high",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","SST",0.369292846833817,26.0311107635498,"Stressor","high",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","SST variability",0,3.17000007629395,"Reducer","high",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","wind",0.201612903225806,7.74193548387097,"Stressor","low",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","depth",0.5,15,"Stressor","high",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","current",-0.513231848399036,0.161369570916027,"Reducer","high",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","DHW",0,0,"Stressor","low",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-03-01,"2012","Mar","cloud",-0.108183964595745,0.461048730851064,"Reducer","low",0.07
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","current",-0.401825641868185,0.158793018402955,"Reducer","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","depth",0.5,15,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","SST anomaly",0.401471092587426,0.0699766278266907,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","wind",0.375,5,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","SST",0.576839760784464,27.1726188659668,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","DHW",0,0,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","salinity",0,34.9613333333333,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","SST variability",-0.0466667811075846,4.28000068664551,"Reducer","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-04-01,"2012","Apr","cloud",-0.0722883131355932,0.344054366610169,"Reducer","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","wind",0.311827956989247,5.88709677419355,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","SST anomaly",0.331463050842285,0.221445471048355,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","salinity",0,34.8486129032258,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","DHW",0,0,"Stressor","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","current",-0.472366802227237,0.171096669723618,"Reducer","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","depth",0.5,15,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","SST variability",0,1.68000030517578,"Reducer","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","SST",0.824121024391868,28.5326652526855,"Stressor","high",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-05-01,"2012","May","cloud",-0.143930724508197,0.528075399180328,"Reducer","low",0.15
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","salinity",0,34.7372,"Stressor","low",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","depth",0.5,15,"Stressor","high",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","SST",0.955909016156438,29.5688877105713,"Stressor","high",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","wind",0.377777777777778,5.28333333333333,"Stressor","low",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","DHW",0,0,"Stressor","low",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","SST anomaly",0.28648387061225,0.250231117010117,"Stressor","high",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","SST variability",0,2.83500099182129,"Reducer","high",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","cloud",-0.10479561812766,0.418110192,"Reducer","low",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-06-01,"2012","Jun","current",-0.374750102847366,0.137607302688131,"Reducer","high",0.18
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","depth",0.5,15,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","salinity",0,34.7736451612903,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","DHW",0,0,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","SST anomaly",0.180539571321928,0.00806324277073145,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","SST",0.963566386616314,29.6734600067139,"Stressor","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","wind",0.352150537634409,5.98387096774194,"Stressor","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","cloud",-0.23541925446281,0.701828702727273,"Reducer","low",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","SST variability",0,3.30500030517578,"Reducer","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-07-01,"2012","Jul","current",-0.655081576341061,0.768103136048953,"Reducer","high",0.12
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","salinity",0,34.5608709677419,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","SST",0.887636219371449,28.8819999694824,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","SST variability",0,0.780000686645508,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","cloud",-0.375806770983606,0.854266358852459,"Reducer","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","SST anomaly",0,-0.491736233234406,"Stressor","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","wind",0.365591397849462,5.45161290322581,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-08-01,"2012","Aug","current",-0.903225806451613,0.382771093497416,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-09-01,"2012","Sep","SST variability",0,1.4950008392334,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-09-01,"2012","Sep","current",-1,2.57154136132948,"Reducer","high",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-09-01,"2012","Sep","salinity",0,34.4224333333333,"Stressor","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-09-01,"2012","Sep","cloud",-0.270370658034188,0.713052810384616,"Reducer","low",0.05
"Ransome_MAU04_MAU04C_110101_140101",2012-09-01,"2012","Sep","SST",0.858545372702859,28.7220001220703,"Stressor","high",0.05
